线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.179,29 MB,3750 kB/s,170 毫秒,SEA,2025-12-01 18:07:53
移动,104.18.37.224,56 MB,7285 kB/s,167 毫秒,SEA,2025-12-01 18:07:53
移动,104.25.253.110,23 MB,3007 kB/s,53 毫秒,LHR,2025-12-01 18:07:53
移动,104.17.237.136,43 MB,5619 kB/s,166 毫秒,SEA,2025-12-01 18:16:58
移动,104.16.46.227,29 MB,3736 kB/s,161 毫秒,SEA,2025-12-01 18:16:58
联通,104.17.221.15,29 MB,3784 kB/s,158 毫秒,SJC,2025-12-01 18:17:04
联通,104.17.63.129,27 MB,3486 kB/s,136 毫秒,SJC,2025-12-01 18:12:35
联通,104.16.159.24,30 MB,3941 kB/s,156 毫秒,SJC,2025-12-01 18:17:04
联通,104.16.159.124,51 MB,6561 kB/s,158 毫秒,SJC,2025-12-01 18:08:02
联通,104.17.111.69,29 MB,3729 kB/s,156 毫秒,SJC,2025-12-01 18:08:02
