线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.81,28 MB,3638 kB/s,161 毫秒,SEA,2025-05-18 18:52:53
移动,172.67.174.5,29 MB,3738 kB/s,172 毫秒,SEA,2025-05-18 18:52:53
移动,104.18.79.242,29 MB,3782 kB/s,168 毫秒,SEA,2025-05-18 18:52:53
移动,104.18.189.132,29 MB,3776 kB/s,157 毫秒,SEA,2025-05-18 18:52:53
移动,172.67.159.114,29 MB,3786 kB/s,160 毫秒,SEA,2025-05-18 18:52:53
联通,104.16.93.7,28 MB,3661 kB/s,157 毫秒,SJC,2025-05-18 18:57:17
联通,104.16.93.90,30 MB,3906 kB/s,155 毫秒,SJC,2025-05-18 18:51:57
联通,104.16.157.188,28 MB,3637 kB/s,158 毫秒,SJC,2025-05-18 18:57:17
联通,104.17.95.173,28 MB,3585 kB/s,160 毫秒,SJC,2025-05-18 19:05:20
联通,104.16.79.249,28 MB,3686 kB/s,158 毫秒,SJC,2025-05-18 18:57:17
电信,104.19.253.101,28 MB,3649 kB/s,167 毫秒,LAX,2025-05-18 18:57:21
电信,104.19.14.99,14 MB,1834 kB/s,159 毫秒,SJC,2025-05-18 19:05:29
电信,104.19.109.232,29 MB,3800 kB/s,173 毫秒,SJC,2025-05-18 18:57:21
电信,104.19.142.202,8 MB,1080 kB/s,167 毫秒,LAX,2025-05-18 19:05:29
电信,172.64.40.77,32 MB,4175 kB/s,174 毫秒,LAX,2025-05-18 19:05:29
