线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.115,19 MB,2504 kB/s,212 毫秒,SJC,2025-10-05 21:56:15
移动,104.19.78.136,12 MB,1593 kB/s,216 毫秒,LAX,2025-10-05 21:54:57
移动,104.16.175.49,13 MB,1745 kB/s,221 毫秒,SJC,2025-10-05 21:56:15
移动,104.24.174.229,38 MB,4968 kB/s,218 毫秒,LAX,2025-10-05 22:00:37
移动,172.66.215.115,29 MB,3817 kB/s,175 毫秒,LAX,2025-10-05 22:00:52
联通,172.66.205.101,30 MB,3882 kB/s,191 毫秒,LAX,2025-10-05 21:55:41
联通,104.27.45.248,30 MB,3871 kB/s,197 毫秒,LAX,2025-10-05 21:55:41
联通,104.18.78.84,26 MB,3414 kB/s,153 毫秒,SJC,2025-10-05 21:53:47
联通,104.21.237.15,27 MB,3564 kB/s,147 毫秒,SJC,2025-10-05 22:01:09
联通,104.17.31.16,29 MB,3746 kB/s,149 毫秒,SJC,2025-10-05 21:53:47
电信,104.18.42.169,24 MB,3121 kB/s,74 毫秒,SIN,2025-10-05 22:00:30
