线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.155,29 MB,3813 kB/s,187 毫秒,SEA,2025-05-31 02:02:02
移动,104.17.255.183,31 MB,4023 kB/s,190 毫秒,SEA,2025-05-31 02:10:07
移动,104.18.37.20,31 MB,4042 kB/s,187 毫秒,SEA,2025-05-31 02:10:07
移动,104.18.189.241,30 MB,3920 kB/s,193 毫秒,SEA,2025-05-31 02:10:07
移动,104.16.47.133,28 MB,3639 kB/s,156 毫秒,SEA,2025-05-31 02:00:41
联通,104.19.157.11,24 MB,3138 kB/s,160 毫秒,SJC,2025-05-31 02:01:08
联通,104.18.95.13,26 MB,3438 kB/s,150 毫秒,SJC,2025-05-31 02:00:43
联通,104.17.190.126,29 MB,3719 kB/s,155 毫秒,SJC,2025-05-31 02:11:16
联通,104.17.239.68,23 MB,2989 kB/s,154 毫秒,SJC,2025-05-31 02:01:08
联通,104.19.189.139,29 MB,3751 kB/s,152 毫秒,SJC,2025-05-31 02:00:43
电信,104.19.45.229,29 MB,3730 kB/s,152 毫秒,SJC,2025-05-31 02:03:17
电信,104.17.159.53,35 MB,4556 kB/s,154 毫秒,SJC,2025-05-31 02:03:17
电信,104.19.142.239,29 MB,3715 kB/s,174 毫秒,LAX,2025-05-31 02:11:20
电信,104.19.125.201,28 MB,3706 kB/s,174 毫秒,SJC,2025-05-31 02:11:20
电信,104.19.29.243,28 MB,3666 kB/s,161 毫秒,SJC,2025-05-31 02:03:17
