线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.34,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 20:06:33
移动,104.17.56.234,5 MB,648 kB/s,54 毫秒,HKG,2026-04-02 20:00:53
移动,104.17.144.164,5 MB,647 kB/s,61 毫秒,HKG,2026-04-02 20:13:54
移动,104.17.179.209,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 20:03:32
移动,104.17.96.140,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 19:59:36
联通,104.17.135.106,5 MB,645 kB/s,139 毫秒,SJC,2026-04-02 20:00:57
联通,104.17.155.237,5 MB,648 kB/s,145 毫秒,SJC,2026-04-02 20:04:43
联通,104.17.133.65,5 MB,647 kB/s,131 毫秒,SJC,2026-04-02 20:07:44
联通,104.17.129.178,5 MB,647 kB/s,145 毫秒,SJC,2026-04-02 20:13:54
联通,104.17.153.126,5 MB,647 kB/s,146 毫秒,SJC,2026-04-02 20:04:43
电信,162.159.42.1,5 MB,647 kB/s,70 毫秒,SIN,2026-04-02 20:12:42
电信,162.159.24.110,5 MB,647 kB/s,70 毫秒,SIN,2026-04-02 20:12:42
电信,162.159.7.41,5 MB,647 kB/s,97 毫秒,SIN,2026-04-02 20:09:36
电信,162.159.42.88,5 MB,647 kB/s,97 毫秒,SIN,2026-04-02 20:02:39
电信,162.159.44.69,5 MB,645 kB/s,67 毫秒,NRT,2026-04-02 20:02:39
