线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.129,30 MB,3855 kB/s,177 毫秒,SEA,2025-11-10 01:03:17
移动,104.17.255.127,30 MB,3937 kB/s,181 毫秒,SEA,2025-11-10 01:03:17
移动,104.16.46.73,33 MB,4295 kB/s,169 毫秒,SEA,2025-11-10 01:03:17
移动,172.67.79.174,31 MB,4065 kB/s,183 毫秒,SEA,2025-11-10 01:04:12
移动,172.66.46.141,29 MB,3782 kB/s,192 毫秒,SEA,2025-11-10 01:04:12
联通,104.17.159.227,28 MB,3644 kB/s,134 毫秒,SJC,2025-11-10 01:10:05
联通,104.17.31.105,27 MB,3524 kB/s,147 毫秒,SJC,2025-11-10 01:07:44
联通,104.18.142.237,27 MB,3554 kB/s,136 毫秒,SJC,2025-11-10 01:10:05
联通,104.17.221.163,28 MB,3643 kB/s,149 毫秒,SJC,2025-11-10 01:07:44
联通,104.16.30.213,28 MB,3664 kB/s,147 毫秒,SJC,2025-11-10 01:00:41
电信,172.64.35.107,25 MB,3275 kB/s,83 毫秒,SIN,2025-11-10 01:01:26
电信,104.19.221.28,32 MB,4169 kB/s,173 毫秒,SJC,2025-11-10 01:01:26
电信,104.18.42.15,24 MB,3120 kB/s,88 毫秒,SIN,2025-11-10 01:01:26
电信,172.64.158.47,34 MB,4378 kB/s,75 毫秒,SIN,2025-11-10 01:01:26
电信,104.18.39.254,26 MB,3336 kB/s,83 毫秒,SIN,2025-11-10 01:01:26
