线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.33,28 MB,3688 kB/s,159 毫秒,SEA,2025-04-19 14:06:50
移动,104.17.253.243,28 MB,3673 kB/s,167 毫秒,SEA,2025-04-19 14:13:46
移动,104.17.254.78,29 MB,3752 kB/s,159 毫秒,SEA,2025-04-19 14:06:50
移动,104.17.29.104,31 MB,4087 kB/s,192 毫秒,SEA,2025-04-19 14:16:55
移动,104.18.13.212,29 MB,3835 kB/s,197 毫秒,SEA,2025-04-19 14:08:03
联通,104.19.222.122,29 MB,3779 kB/s,171 毫秒,SJC,2025-04-19 14:12:15
联通,104.22.63.188,28 MB,3615 kB/s,157 毫秒,LAX,2025-04-19 14:17:52
联通,104.18.95.104,29 MB,3757 kB/s,165 毫秒,SJC,2025-04-19 14:12:03
联通,104.24.253.77,28 MB,3622 kB/s,163 毫秒,LAX,2025-04-19 14:17:52
联通,104.18.109.88,28 MB,3701 kB/s,180 毫秒,SJC,2025-04-19 14:12:15
电信,104.18.31.136,28 MB,3613 kB/s,150 毫秒,LAX,2025-04-19 14:16:31
电信,104.19.190.251,15 MB,1960 kB/s,209 毫秒,SJC,2025-04-19 14:10:33
电信,104.19.111.98,26 MB,3329 kB/s,150 毫秒,SJC,2025-04-19 14:16:31
电信,172.67.254.194,31 MB,4090 kB/s,215 毫秒,AMS,2025-04-19 14:16:22
电信,104.19.127.82,28 MB,3702 kB/s,166 毫秒,SJC,2025-04-19 14:16:07
