线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.254,31 MB,4038 kB/s,190 毫秒,SEA,2025-12-20 03:52:18
移动,104.18.190.163,30 MB,3927 kB/s,190 毫秒,SEA,2025-12-20 04:03:19
移动,104.18.14.240,29 MB,3812 kB/s,170 毫秒,SEA,2025-12-20 04:04:59
移动,104.18.15.26,30 MB,3932 kB/s,191 毫秒,SEA,2025-12-20 03:52:18
移动,104.21.30.48,26 MB,3446 kB/s,160 毫秒,SEA,2025-12-20 03:55:58
联通,104.16.15.66,26 MB,3453 kB/s,138 毫秒,SJC,2025-12-20 03:53:33
联通,104.17.191.183,44 MB,5723 kB/s,136 毫秒,SJC,2025-12-20 04:01:32
联通,104.18.237.36,27 MB,3512 kB/s,135 毫秒,SJC,2025-12-20 03:53:33
联通,104.18.207.65,27 MB,3577 kB/s,135 毫秒,SJC,2025-12-20 04:01:32
联通,104.17.159.149,64 MB,8297 kB/s,138 毫秒,SJC,2025-12-20 04:01:32
