移动,104.16.8.54,31 MB,3975 kB/s,203 毫秒,SEA,2024-11-20 17:21:23
移动,104.18.178.41,32 MB,4146 kB/s,201 毫秒,SEA,2024-11-20 17:37:11
移动,104.21.236.215,29 MB,3715 kB/s,205 毫秒,SEA,2024-11-20 17:20:37
移动,104.16.57.172,29 MB,3714 kB/s,201 毫秒,SEA,2024-11-20 17:37:11
移动,104.18.2.10,30 MB,3916 kB/s,202 毫秒,SEA,2024-11-20 17:12:45
联通,104.17.240.57,31 MB,4050 kB/s,157 毫秒,SJC,2024-11-20 17:21:23
联通,104.17.78.77,27 MB,3534 kB/s,158 毫秒,SJC,2024-11-20 17:20:37
联通,104.26.2.67,29 MB,3787 kB/s,179 毫秒,HKG,2024-11-20 17:08:09
联通,104.16.180.219,27 MB,3581 kB/s,170 毫秒,SJC,2024-11-20 17:08:09
联通,104.19.111.71,29 MB,3727 kB/s,184 毫秒,LAX,2024-11-20 17:30:41
电信,172.64.205.82,26 MB,3455 kB/s,167 毫秒,SJC,2024-11-20 17:33:26
电信,172.64.204.145,26 MB,3390 kB/s,168 毫秒,SJC,2024-11-20 17:27:43
电信,104.19.111.71,29 MB,3727 kB/s,167 毫秒,SJC,2024-11-20 17:30:41
电信,104.19.118.246,28 MB,3619 kB/s,167 毫秒,SJC,2024-11-20 17:30:41
电信,104.19.107.216,19 MB,2465 kB/s,169 毫秒,SJC,2024-11-20 17:34:15
