线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.205.8,23 MB,3047 kB/s,229 毫秒,LAX,2025-07-24 17:02:54
移动,104.21.206.103,42 MB,5477 kB/s,207 毫秒,SJC,2025-07-24 17:10:43
移动,104.16.175.205,27 MB,3476 kB/s,189 毫秒,SJC,2025-07-24 17:10:43
移动,104.16.77.43,34 MB,4448 kB/s,189 毫秒,SJC,2025-07-24 17:02:31
移动,104.18.109.98,20 MB,2581 kB/s,200 毫秒,SJC,2025-07-24 17:02:54
联通,104.27.110.64,28 MB,3676 kB/s,169 毫秒,LAX,2025-07-24 17:03:00
联通,104.16.13.109,47 MB,6051 kB/s,173 毫秒,SJC,2025-07-24 17:09:20
联通,172.66.173.56,29 MB,3728 kB/s,165 毫秒,LAX,2025-07-24 17:03:00
联通,104.18.41.20,30 MB,3907 kB/s,189 毫秒,LAX,2025-07-24 17:00:02
联通,104.25.159.5,29 MB,3784 kB/s,170 毫秒,LAX,2025-07-24 17:03:00
电信,104.17.189.134,17 MB,2282 kB/s,246 毫秒,SJC,2025-07-24 16:56:41
电信,172.66.46.217,14 MB,1845 kB/s,299 毫秒,SJC,2025-07-24 16:59:52
电信,104.21.111.94,29 MB,3821 kB/s,241 毫秒,AMS,2025-07-24 16:59:52
电信,104.19.31.156,10 MB,1353 kB/s,238 毫秒,SJC,2025-07-24 17:04:15
电信,104.21.95.57,38 MB,4880 kB/s,231 毫秒,AMS,2025-07-24 16:56:41
