线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.211,5 MB,645 kB/s,143 毫秒,HKG,2026-03-19 23:07:43
移动,104.17.244.15,3 MB,401 kB/s,199 毫秒,SEA,2026-03-19 23:06:23
移动,104.17.184.18,1 MB,239 kB/s,148 毫秒,HKG,2026-03-19 23:06:23
移动,104.17.97.219,5 MB,643 kB/s,174 毫秒,HKG,2026-03-19 22:59:18
移动,104.17.188.26,5 MB,644 kB/s,114 毫秒,HKG,2026-03-19 22:55:46
联通,104.17.151.125,5 MB,645 kB/s,168 毫秒,SJC,2026-03-19 23:06:20
联通,104.17.151.92,5 MB,645 kB/s,177 毫秒,SJC,2026-03-19 23:02:20
联通,104.21.80.103,5 MB,645 kB/s,172 毫秒,SJC,2026-03-19 23:06:20
联通,104.17.148.115,5 MB,644 kB/s,175 毫秒,SJC,2026-03-19 22:58:23
联通,104.17.134.168,5 MB,645 kB/s,175 毫秒,SJC,2026-03-19 23:04:22
电信,162.159.38.115,5 MB,647 kB/s,103 毫秒,NRT,2026-03-19 23:01:43
电信,162.159.45.134,5 MB,647 kB/s,106 毫秒,NRT,2026-03-19 23:03:43
电信,162.159.38.192,5 MB,648 kB/s,105 毫秒,NRT,2026-03-19 22:55:42
电信,162.159.24.201,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 22:55:43
电信,162.159.38.10,5 MB,647 kB/s,104 毫秒,NRT,2026-03-19 23:06:52
