线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.226,5 MB,647 kB/s,74 毫秒,HKG,2026-09-21 18:40:39
移动,104.17.147.126,5 MB,647 kB/s,86 毫秒,HKG,2026-09-21 17:26:35
移动,104.17.147.121,5 MB,645 kB/s,86 毫秒,HKG,2026-09-21 15:50:42
移动,104.17.147.208,5 MB,645 kB/s,86 毫秒,HKG,2026-09-21 17:12:36
移动,104.17.147.22,5 MB,647 kB/s,86 毫秒,HKG,2026-09-21 17:20:42
联通,104.17.53.123,5 MB,647 kB/s,120 毫秒,HKG,2026-09-21 18:44:38
联通,104.17.108.42,5 MB,645 kB/s,192 毫秒,LAX,2026-09-21 18:46:39
联通,104.18.129.226,5 MB,645 kB/s,193 毫秒,LAX,2026-09-21 18:00:39
联通,104.16.146.175,5 MB,647 kB/s,55 毫秒,HKG,2026-09-21 18:45:37
联通,104.18.40.86,5 MB,647 kB/s,188 毫秒,LAX,2026-09-21 18:35:38
电信,104.17.220.44,5 MB,647 kB/s,205 毫秒,LAX,2026-09-21 16:20:43
电信,172.64.149.29,5 MB,647 kB/s,106 毫秒,SIN,2026-09-21 18:37:42
电信,104.16.151.200,5 MB,648 kB/s,204 毫秒,LAX,2026-09-21 17:17:34
电信,104.17.255.176,5 MB,645 kB/s,193 毫秒,LAX,2026-09-21 18:15:38
电信,104.16.228.216,5 MB,645 kB/s,206 毫秒,LAX,2026-09-21 18:30:46
