线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.146,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 06:11:32
移动,104.17.163.5,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 06:11:32
移动,104.16.240.78,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 06:02:31
移动,104.17.26.95,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 06:08:30
移动,104.17.60.203,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 06:00:30
联通,104.17.152.65,5 MB,647 kB/s,164 毫秒,SJC,2026-04-08 06:10:27
联通,104.17.97.209,5 MB,647 kB/s,213 毫秒,LAX,2026-04-08 06:00:30
联通,104.19.33.152,4 MB,497 kB/s,223 毫秒,LAX,2026-04-08 06:10:49
联通,104.17.115.110,5 MB,645 kB/s,238 毫秒,LAX,2026-04-08 06:00:30
联通,104.19.50.52,5 MB,647 kB/s,215 毫秒,LAX,2026-04-08 06:04:27
电信,162.159.9.205,4 MB,518 kB/s,70 毫秒,SIN,2026-04-08 06:13:41
电信,162.159.44.239,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 06:09:33
电信,162.159.44.86,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 05:59:30
电信,162.159.23.121,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 06:13:32
电信,162.159.48.108,5 MB,647 kB/s,86 毫秒,SIN,2026-04-08 06:00:31
