线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.160,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 11:11:41
移动,104.25.250.195,5 MB,647 kB/s,98 毫秒,HKG,2026-07-18 11:06:47
移动,104.25.251.113,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 11:14:47
移动,104.25.252.17,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 11:18:43
移动,104.25.252.78,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 11:14:47
联通,104.17.131.172,5 MB,647 kB/s,141 毫秒,SJC,2026-07-18 11:11:20
联通,104.17.130.40,5 MB,647 kB/s,137 毫秒,SJC,2026-07-18 11:05:19
联通,198.41.219.52,5 MB,647 kB/s,137 毫秒,SJC,2026-07-18 11:11:20
联通,104.17.149.180,5 MB,647 kB/s,137 毫秒,SJC,2026-07-18 11:05:19
联通,104.16.2.144,5 MB,645 kB/s,179 毫秒,LAX,2026-07-18 11:15:36
电信,162.159.7.223,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 11:15:43
电信,162.159.8.101,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 11:15:38
电信,162.159.49.94,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 11:07:40
电信,172.64.35.7,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 11:13:37
电信,172.64.42.199,5 MB,647 kB/s,99 毫秒,SIN,2026-07-18 11:09:39
