线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.199,5 MB,645 kB/s,177 毫秒,SEA,2026-03-03 18:34:49
移动,104.26.11.59,5 MB,645 kB/s,172 毫秒,SEA,2026-03-03 18:34:49
移动,104.26.10.57,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 18:29:43
移动,104.17.225.219,5 MB,644 kB/s,175 毫秒,SEA,2026-03-03 18:25:47
移动,104.26.5.115,5 MB,643 kB/s,173 毫秒,SEA,2026-03-03 18:34:49
联通,104.17.139.167,5 MB,647 kB/s,136 毫秒,SJC,2026-03-03 18:27:25
联通,104.17.154.246,5 MB,645 kB/s,136 毫秒,SJC,2026-03-03 18:31:27
联通,104.17.137.81,5 MB,647 kB/s,142 毫秒,SJC,2026-03-03 18:37:22
联通,104.17.137.225,5 MB,645 kB/s,135 毫秒,SJC,2026-03-03 18:27:25
联通,104.17.144.58,5 MB,645 kB/s,144 毫秒,SJC,2026-03-03 18:25:25
电信,162.159.4.189,5 MB,647 kB/s,95 毫秒,SIN,2026-03-03 18:36:40
电信,162.159.5.108,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 18:26:38
电信,162.159.0.17,5 MB,647 kB/s,112 毫秒,SIN,2026-03-03 18:25:36
电信,162.159.38.115,5 MB,647 kB/s,38 毫秒,NRT,2026-03-03 18:31:34
电信,162.159.18.236,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 18:26:38
