线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.135,5 MB,645 kB/s,166 毫秒,FRA,2026-03-12 10:11:46
移动,104.17.232.79,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 10:13:49
移动,104.26.10.43,5 MB,645 kB/s,198 毫秒,SEA,2026-03-12 10:13:49
移动,104.20.60.11,5 MB,644 kB/s,193 毫秒,FRA,2026-03-12 10:06:46
移动,104.17.232.138,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 10:11:03
联通,162.159.49.224,5 MB,647 kB/s,189 毫秒,LAX,2026-03-12 10:19:44
联通,104.17.132.45,5 MB,643 kB/s,162 毫秒,SJC,2026-03-12 10:11:30
联通,104.17.142.227,5 MB,645 kB/s,144 毫秒,SJC,2026-03-12 10:07:34
联通,103.31.4.41,5 MB,645 kB/s,173 毫秒,DEN,2026-03-12 10:19:33
联通,104.18.28.150,5 MB,645 kB/s,187 毫秒,LAX,2026-03-12 10:11:46
电信,162.159.1.89,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 10:09:43
电信,162.159.1.108,5 MB,647 kB/s,71 毫秒,SIN,2026-03-12 10:17:39
电信,162.159.39.233,5 MB,647 kB/s,44 毫秒,NRT,2026-03-12 10:17:39
电信,162.159.35.36,5 MB,647 kB/s,93 毫秒,SIN,2026-03-12 10:12:34
电信,162.159.41.137,5 MB,647 kB/s,69 毫秒,SIN,2026-03-12 10:07:44
