
移动,104.16.240.216,30 MB,3913 kB/s,203 毫秒,HKG,2024-10-27 17:50:16
移动,104.17.181.222,29 MB,3775 kB/s,203 毫秒,HKG,2024-10-27 17:50:16
移动,104.16.52.94,31 MB,4004 kB/s,205 毫秒,SEA,2024-10-27 18:04:11
移动,104.17.217.26,30 MB,3916 kB/s,195 毫秒,HKG,2024-10-27 17:50:16
移动,104.18.8.81,30 MB,3908 kB/s,205 毫秒,SEA,2024-10-27 18:04:11
联通,104.17.69.133,27 MB,3477 kB/s,131 毫秒,SJC,2024-10-27 18:13:46
联通,172.67.71.49,30 MB,3854 kB/s,123 毫秒,HKG,2024-10-27 18:05:46
联通,172.67.75.3,30 MB,3958 kB/s,128 毫秒,HKG,2024-10-27 18:05:46
联通,104.17.246.167,27 MB,3498 kB/s,134 毫秒,SJC,2024-10-27 18:13:46
联通,172.67.70.176,31 MB,4066 kB/s,124 毫秒,HKG,2024-10-27 18:13:46
电信,172.64.161.107,27 MB,3467 kB/s,150 毫秒,SJC,2024-10-27 18:08:14
电信,172.64.200.74,26 MB,3427 kB/s,159 毫秒,SJC,2024-10-27 18:08:14
电信,104.19.7.145,27 MB,3530 kB/s,166 毫秒,SJC,2024-10-27 17:53:12
电信,104.19.42.89,25 MB,3240 kB/s,167 毫秒,SJC,2024-10-27 18:03:08
电信,162.159.45.157,29 MB,3810 kB/s,165 毫秒,LAX,2024-10-27 18:08:14
