线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.49,5 MB,645 kB/s,57 毫秒,HKG,2026-05-04 17:10:10
移动,172.64.159.215,5 MB,647 kB/s,61 毫秒,HKG,2026-05-04 17:12:33
移动,104.17.144.161,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 17:12:08
移动,104.17.145.16,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 17:12:08
移动,104.17.145.63,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 17:08:08
联通,104.17.166.93,3 MB,385 kB/s,183 毫秒,LAX,2026-05-04 17:05:16
联通,104.25.141.43,5 MB,645 kB/s,173 毫秒,LAX,2026-05-04 17:04:11
联通,172.64.50.236,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 17:05:43
联通,172.64.50.174,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 17:02:35
联通,104.18.190.113,5 MB,645 kB/s,175 毫秒,LAX,2026-05-04 17:00:11
电信,162.159.9.112,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 17:00:38
电信,172.64.50.236,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 17:05:43
电信,172.64.50.174,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 17:02:35
电信,162.159.20.201,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 17:06:37
电信,172.64.50.142,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 17:10:38
