线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.61,29 MB,3774 kB/s,188 毫秒,SEA,2025-05-23 15:27:05
移动,104.17.253.222,31 MB,3987 kB/s,187 毫秒,SEA,2025-05-23 15:18:05
移动,104.19.173.230,31 MB,4040 kB/s,188 毫秒,SEA,2025-05-23 15:27:05
移动,172.67.158.71,30 MB,3963 kB/s,186 毫秒,SEA,2025-05-23 15:27:05
移动,104.22.63.80,31 MB,3971 kB/s,190 毫秒,SEA,2025-05-23 15:18:05
联通,104.17.109.167,29 MB,3774 kB/s,161 毫秒,SJC,2025-05-23 15:25:00
联通,104.16.190.237,29 MB,3820 kB/s,168 毫秒,SJC,2025-05-23 15:15:04
联通,104.19.109.159,29 MB,3714 kB/s,179 毫秒,LAX,2025-05-23 15:27:17
联通,104.16.142.97,21 MB,2710 kB/s,161 毫秒,SJC,2025-05-23 15:15:04
联通,104.16.29.90,25 MB,3266 kB/s,165 毫秒,SJC,2025-05-23 15:15:04
电信,104.19.30.230,28 MB,3672 kB/s,159 毫秒,SJC,2025-05-23 15:26:15
电信,104.17.141.71,34 MB,4399 kB/s,270 毫秒,SJC,2025-05-23 15:16:18
电信,104.19.46.133,31 MB,3973 kB/s,176 毫秒,SJC,2025-05-23 15:16:18
电信,172.67.255.245,35 MB,4509 kB/s,221 毫秒,AMS,2025-05-23 15:16:18
电信,104.19.111.114,29 MB,3747 kB/s,169 毫秒,SJC,2025-05-23 15:26:15
