线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.218,30 MB,3845 kB/s,193 毫秒,SJC,2025-10-10 17:06:30
移动,104.19.253.8,39 MB,5018 kB/s,188 毫秒,SJC,2025-10-10 16:56:27
移动,104.20.14.62,33 MB,4343 kB/s,188 毫秒,LAX,2025-10-10 16:59:41
移动,104.25.14.63,21 MB,2718 kB/s,192 毫秒,LAX,2025-10-10 17:05:45
移动,172.66.158.25,34 MB,4372 kB/s,190 毫秒,LAX,2025-10-10 16:59:41
联通,104.16.254.165,27 MB,3485 kB/s,150 毫秒,SJC,2025-10-10 17:06:49
联通,104.18.34.210,35 MB,4556 kB/s,84 毫秒,SIN,2025-10-10 16:55:31
联通,104.16.46.86,47 MB,6113 kB/s,159 毫秒,SJC,2025-10-10 17:04:09
联通,104.19.237.151,45 MB,5814 kB/s,138 毫秒,SJC,2025-10-10 16:54:58
联通,104.17.255.186,64 MB,8193 kB/s,155 毫秒,SJC,2025-10-10 17:04:09
电信,104.16.15.34,36 MB,4639 kB/s,179 毫秒,SJC,2025-10-10 17:01:24
电信,104.16.46.190,37 MB,4806 kB/s,173 毫秒,SJC,2025-10-10 17:01:24
电信,104.18.157.87,32 MB,4110 kB/s,177 毫秒,SJC,2025-10-10 17:01:24
电信,104.16.127.139,31 MB,4055 kB/s,179 毫秒,LAX,2025-10-10 17:01:24
电信,104.18.42.36,36 MB,4725 kB/s,70 毫秒,SIN,2025-10-10 17:01:24
