线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.121,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 17:20:46
移动,104.25.199.192,5 MB,645 kB/s,218 毫秒,LAX,2026-07-24 17:31:42
移动,104.21.83.226,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 17:20:46
移动,104.21.94.77,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 17:20:46
移动,104.25.249.80,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 17:20:46
联通,104.17.147.33,5 MB,647 kB/s,150 毫秒,SJC,2026-07-24 17:22:10
联通,104.17.129.210,5 MB,645 kB/s,176 毫秒,SJC,2026-07-24 17:22:35
联通,104.17.147.131,5 MB,645 kB/s,171 毫秒,SJC,2026-07-24 17:18:03
联通,104.21.74.157,5 MB,645 kB/s,179 毫秒,LAX,2026-07-24 17:22:35
联通,103.31.4.8,5 MB,645 kB/s,161 毫秒,DEN,2026-07-24 17:22:10
电信,162.159.38.80,5 MB,647 kB/s,105 毫秒,NRT,2026-07-24 17:19:45
电信,162.159.45.15,5 MB,647 kB/s,105 毫秒,NRT,2026-07-24 17:31:51
电信,162.159.38.23,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 17:27:50
电信,162.159.38.97,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 17:29:49
电信,162.159.45.233,5 MB,647 kB/s,106 毫秒,NRT,2026-07-24 17:21:45
