线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.149,5 MB,647 kB/s,101 毫秒,HKG,2026-07-15 09:38:00
移动,162.159.0.33,5 MB,647 kB/s,209 毫秒,LAX,2026-07-15 09:34:43
移动,104.16.45.146,5 MB,645 kB/s,209 毫秒,LAX,2026-07-15 09:39:39
移动,104.17.145.13,5 MB,645 kB/s,101 毫秒,HKG,2026-07-15 09:45:38
移动,104.17.211.32,5 MB,647 kB/s,54 毫秒,HKG,2026-07-15 09:43:35
联通,162.159.2.47,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 09:42:39
联通,172.64.148.190,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 09:34:43
联通,104.17.180.184,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 09:43:35
联通,172.64.148.210,5 MB,647 kB/s,196 毫秒,LAX,2026-07-15 09:35:45
联通,162.159.61.147,5 MB,648 kB/s,194 毫秒,LAX,2026-07-15 09:36:40
电信,162.159.9.164,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 09:36:40
电信,162.159.0.33,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 09:34:43
电信,162.159.32.198,5 MB,647 kB/s,64 毫秒,SIN,2026-07-15 09:45:39
电信,162.159.43.212,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 09:40:43
电信,172.64.49.119,5 MB,648 kB/s,97 毫秒,SIN,2026-07-15 09:36:40
