线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.130,27 MB,3463 kB/s,161 毫秒,SEA,2025-06-17 04:17:44
移动,172.67.157.55,29 MB,3777 kB/s,165 毫秒,SEA,2025-06-17 04:10:41
移动,104.17.255.156,31 MB,4059 kB/s,193 毫秒,SEA,2025-06-17 04:16:05
移动,104.21.238.141,30 MB,3961 kB/s,192 毫秒,SEA,2025-06-17 04:07:02
移动,104.21.30.97,27 MB,3513 kB/s,170 毫秒,SEA,2025-06-17 04:10:41
联通,104.16.95.236,26 MB,3443 kB/s,146 毫秒,SJC,2025-06-17 04:17:41
联通,104.18.223.120,23 MB,3018 kB/s,158 毫秒,SJC,2025-06-17 04:11:32
联通,104.16.45.139,23 MB,2999 kB/s,157 毫秒,SJC,2025-06-17 04:11:32
联通,104.17.205.171,23 MB,2999 kB/s,147 毫秒,SJC,2025-06-17 04:10:41
联通,104.19.175.223,20 MB,2566 kB/s,160 毫秒,SJC,2025-06-17 04:11:32
电信,104.16.205.87,27 MB,3549 kB/s,154 毫秒,SJC,2025-06-17 04:17:17
电信,104.18.95.162,27 MB,3525 kB/s,153 毫秒,SJC,2025-06-17 04:09:14
电信,172.64.152.253,26 MB,3446 kB/s,154 毫秒,SJC,2025-06-17 04:09:14
电信,104.18.13.108,28 MB,3592 kB/s,153 毫秒,SJC,2025-06-17 04:09:14
电信,104.18.45.139,29 MB,3739 kB/s,154 毫秒,SJC,2025-06-17 04:09:14
