线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.92,5 MB,644 kB/s,105 毫秒,HKG,2026-08-03 17:51:44
移动,172.64.146.237,5 MB,647 kB/s,137 毫秒,HKG,2026-08-03 17:53:47
移动,172.66.1.22,5 MB,645 kB/s,112 毫秒,HKG,2026-08-03 17:54:47
移动,172.66.0.92,5 MB,647 kB/s,165 毫秒,HKG,2026-08-03 17:51:44
移动,104.25.247.215,5 MB,647 kB/s,155 毫秒,HKG,2026-08-03 17:51:44
联通,104.16.180.109,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 17:49:38
联通,172.66.40.9,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 17:55:40
联通,173.245.58.27,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 17:53:47
联通,162.159.58.143,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 17:53:47
联通,104.18.121.81,5 MB,645 kB/s,184 毫秒,LAX,2026-08-03 17:52:41
电信,162.159.19.247,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 17:49:40
电信,108.162.196.100,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 17:55:40
电信,172.64.32.116,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 17:51:42
电信,162.159.24.16,5 MB,645 kB/s,114 毫秒,SIN,2026-08-03 17:55:40
电信,162.159.34.233,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 17:43:41
