线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.104,5 MB,645 kB/s,217 毫秒,SEA,2026-09-10 23:31:38
移动,104.17.116.131,2 MB,361 kB/s,179 毫秒,HKG,2026-09-10 23:32:54
移动,104.20.49.111,1 MB,235 kB/s,155 毫秒,FRA,2026-09-10 23:27:57
移动,172.67.69.28,5 MB,647 kB/s,225 毫秒,SEA,2026-09-10 23:34:41
移动,172.67.69.234,5 MB,647 kB/s,225 毫秒,SEA,2026-09-10 23:37:38
联通,104.16.59.30,5 MB,645 kB/s,177 毫秒,LAX,2026-09-10 23:32:29
联通,104.17.224.220,2 MB,302 kB/s,194 毫秒,LAX,2026-09-10 23:32:54
电信,104.18.18.57,5 MB,643 kB/s,157 毫秒,FRA,2026-09-10 23:31:06
电信,104.18.45.183,5 MB,643 kB/s,132 毫秒,SIN,2026-09-10 23:32:55
电信,104.24.167.87,2 MB,263 kB/s,151 毫秒,FRA,2026-09-10 23:31:06
电信,104.20.48.31,3 MB,399 kB/s,237 毫秒,FRA,2026-09-10 23:32:54
