线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.145.239,5 MB,647 kB/s,207 毫秒,LHR,2026-08-11 06:45:02
移动,162.159.131.111,5 MB,647 kB/s,212 毫秒,LHR,2026-08-11 06:55:03
移动,162.159.158.120,5 MB,647 kB/s,218 毫秒,LHR,2026-08-11 06:55:03
移动,162.159.158.116,5 MB,648 kB/s,218 毫秒,LHR,2026-08-11 06:57:03
移动,104.17.219.218,5 MB,647 kB/s,53 毫秒,HKG,2026-08-11 06:43:36
联通,104.16.244.101,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 06:55:54
联通,108.162.196.147,5 MB,644 kB/s,193 毫秒,LAX,2026-08-11 06:49:30
联通,162.159.15.27,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 06:53:31
联通,162.159.15.31,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 06:55:31
联通,104.18.229.192,5 MB,644 kB/s,181 毫秒,LAX,2026-08-11 06:50:35
电信,162.159.25.116,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 06:50:31
电信,162.159.49.55,5 MB,646 kB/s,96 毫秒,SIN,2026-08-11 06:43:31
电信,162.159.25.76,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 06:51:30
电信,162.159.15.31,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 06:55:31
电信,162.159.14.116,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 06:49:30
