线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.17,5 MB,647 kB/s,143 毫秒,HKG,2026-06-26 02:28:38
移动,104.19.154.142,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 02:40:36
移动,104.17.53.241,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 02:40:36
移动,104.19.53.156,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 02:40:36
移动,104.18.34.24,5 MB,647 kB/s,138 毫秒,HKG,2026-06-26 02:36:42
电信,162.159.43.30,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 02:35:34
电信,162.159.22.157,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 02:30:35
电信,162.159.48.164,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 02:30:38
电信,172.64.42.48,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 02:38:34
电信,162.159.48.119,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 02:38:34
