
移动,172.66.47.116,32 MB,4198 kB/s,204 毫秒,SEA,2024-10-26 18:45:19
移动,104.18.6.114,34 MB,4441 kB/s,203 毫秒,SEA,2024-10-26 18:59:23
移动,104.18.10.70,33 MB,4257 kB/s,204 毫秒,SEA,2024-10-26 18:45:19
移动,104.16.8.113,14 MB,1866 kB/s,205 毫秒,SEA,2024-10-26 18:59:23
移动,104.18.29.100,30 MB,3945 kB/s,204 毫秒,SEA,2024-10-26 18:45:19
联通,104.21.229.39,27 MB,3575 kB/s,172 毫秒,SJC-PIG,2024-10-26 18:51:36
联通,104.19.178.139,27 MB,3574 kB/s,175 毫秒,SJC,2024-10-26 18:51:15
联通,104.18.193.33,27 MB,3569 kB/s,169 毫秒,SJC,2024-10-26 18:58:30
联通,162.159.80.236,2 MB,321 kB/s,170 毫秒,NRT,2024-10-26 19:03:23
联通,104.16.93.43,27 MB,3540 kB/s,169 毫秒,SJC,2024-10-26 18:42:55
电信,104.21.226.22,20 MB,2583 kB/s,166 毫秒,LAX,2024-10-26 19:03:56
电信,104.21.236.9,22 MB,2876 kB/s,169 毫秒,LAX,2024-10-26 19:09:24
电信,104.16.123.169,28 MB,3644 kB/s,172 毫秒,LAX,2024-10-26 19:04:30
电信,104.19.246.93,29 MB,3721 kB/s,161 毫秒,LAX,2024-10-26 19:09:24
电信,104.18.36.2,30 MB,3933 kB/s,161 毫秒,LAX,2024-10-26 18:59:23
