线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.12,29 MB,3728 kB/s,175 毫秒,SEA,2025-06-22 21:08:47
移动,104.19.173.23,29 MB,3811 kB/s,174 毫秒,SEA,2025-06-22 21:08:47
移动,104.18.79.183,32 MB,4136 kB/s,187 毫秒,SEA,2025-06-22 21:06:59
移动,104.19.175.21,29 MB,3814 kB/s,159 毫秒,SEA,2025-06-22 21:08:47
移动,172.67.159.245,31 MB,4067 kB/s,168 毫秒,SEA,2025-06-22 21:01:50
联通,104.25.205.58,20 MB,2644 kB/s,188 毫秒,LAX,2025-06-22 21:01:37
联通,172.64.33.52,28 MB,3604 kB/s,190 毫秒,LAX,2025-06-22 21:11:56
联通,104.18.255.169,28 MB,3602 kB/s,134 毫秒,SJC,2025-06-22 21:04:27
联通,104.17.253.106,28 MB,3660 kB/s,150 毫秒,SJC,2025-06-22 20:59:48
联通,104.16.61.15,28 MB,3670 kB/s,155 毫秒,SJC,2025-06-22 21:06:44
电信,104.21.237.130,29 MB,3814 kB/s,188 毫秒,LAX,2025-06-22 21:05:02
电信,104.16.141.222,40 MB,5131 kB/s,186 毫秒,SJC,2025-06-22 21:12:30
电信,104.19.95.66,28 MB,3688 kB/s,184 毫秒,SJC,2025-06-22 21:12:30
电信,104.19.109.134,29 MB,3734 kB/s,158 毫秒,SJC,2025-06-22 20:58:44
电信,104.18.30.48,32 MB,4141 kB/s,194 毫秒,LAX,2025-06-22 20:58:44
