线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.174,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 06:15:53
移动,162.159.144.222,5 MB,647 kB/s,214 毫秒,LHR,2026-08-11 06:17:03
移动,104.17.96.199,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 06:17:57
移动,162.159.138.118,5 MB,647 kB/s,206 毫秒,LHR,2026-08-11 06:15:03
移动,162.159.128.73,5 MB,647 kB/s,215 毫秒,LHR,2026-08-11 06:15:03
联通,104.17.115.216,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 06:19:53
联通,104.17.166.94,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 06:15:53
联通,104.17.172.236,5 MB,648 kB/s,193 毫秒,LAX,2026-08-11 06:15:53
联通,162.159.21.203,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 06:10:33
联通,104.17.217.72,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 06:15:32
电信,162.159.19.151,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 06:20:34
电信,162.159.15.27,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 06:15:38
电信,198.41.222.81,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 06:19:33
电信,162.159.9.30,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 06:19:33
电信,198.41.222.18,5 MB,647 kB/s,68 毫秒,SIN,2026-08-11 06:15:36
