线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.77,43 MB,5574 kB/s,153 毫秒,SEA,2025-08-29 11:23:47
移动,104.16.207.120,28 MB,3704 kB/s,176 毫秒,DEN,2025-08-29 11:25:07
移动,104.18.79.151,26 MB,3448 kB/s,157 毫秒,SEA,2025-08-29 11:30:40
移动,104.19.238.96,40 MB,5125 kB/s,178 毫秒,LHR,2025-08-29 11:26:17
移动,104.18.63.223,52 MB,6724 kB/s,157 毫秒,SEA,2025-08-29 11:23:47
联通,172.66.1.184,73 MB,9392 kB/s,179 毫秒,LAX,2025-08-29 11:22:48
联通,172.64.155.20,29 MB,3731 kB/s,188 毫秒,LAX,2025-08-29 11:29:03
联通,104.19.14.110,27 MB,3556 kB/s,177 毫秒,SJC,2025-08-29 11:23:52
联通,172.64.150.165,44 MB,5720 kB/s,187 毫秒,LAX,2025-08-29 11:29:03
联通,104.18.46.222,42 MB,5397 kB/s,188 毫秒,LAX,2025-08-29 11:29:03
电信,104.19.77.108,37 MB,4762 kB/s,189 毫秒,SJC,2025-08-29 11:24:27
电信,104.19.93.232,10 MB,1324 kB/s,187 毫秒,SJC,2025-08-29 11:33:41
电信,104.18.36.55,28 MB,3651 kB/s,184 毫秒,LAX,2025-08-29 11:24:27
电信,104.18.48.197,42 MB,5396 kB/s,182 毫秒,SJC,2025-08-29 11:24:27
电信,104.19.110.19,27 MB,3540 kB/s,169 毫秒,SJC,2025-08-29 11:24:27
