线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.168,5 MB,647 kB/s,204 毫秒,LAX,2026-05-01 04:15:30
移动,104.17.56.246,5 MB,647 kB/s,53 毫秒,HKG,2026-05-01 04:07:00
移动,104.18.84.176,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 04:16:41
移动,104.17.184.152,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 04:17:28
移动,104.17.162.78,5 MB,647 kB/s,48 毫秒,HKG,2026-05-01 04:05:32
联通,104.16.238.90,5 MB,645 kB/s,185 毫秒,LAX,2026-05-01 04:19:40
联通,104.18.229.130,4 MB,501 kB/s,184 毫秒,LAX,2026-05-01 04:05:41
联通,172.64.151.31,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 04:10:31
联通,104.16.238.224,5 MB,645 kB/s,185 毫秒,LAX,2026-05-01 04:17:44
联通,104.17.184.152,5 MB,647 kB/s,182 毫秒,LAX,2026-05-01 04:17:28
电信,108.162.193.153,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 04:07:32
电信,162.159.8.112,5 MB,647 kB/s,73 毫秒,SIN,2026-05-01 04:11:42
电信,162.159.8.203,4 MB,557 kB/s,71 毫秒,SIN,2026-05-01 04:19:40
电信,108.162.193.127,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 04:19:31
电信,162.159.5.228,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 04:05:31
