线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.146,27 MB,3560 kB/s,174 毫秒,SEA,2025-10-15 17:25:05
移动,104.25.175.165,28 MB,3641 kB/s,178 毫秒,LAX,2025-10-15 17:37:27
移动,104.17.78.141,30 MB,3959 kB/s,192 毫秒,SJC,2025-10-15 17:34:16
移动,172.67.158.252,29 MB,3813 kB/s,164 毫秒,SEA,2025-10-15 17:31:12
移动,104.24.78.79,22 MB,2846 kB/s,183 毫秒,LAX,2025-10-15 17:25:05
联通,104.18.34.108,26 MB,3389 kB/s,84 毫秒,SIN,2025-10-15 17:36:41
联通,104.16.142.184,28 MB,3666 kB/s,136 毫秒,SJC,2025-10-15 17:27:25
联通,172.64.157.6,26 MB,3438 kB/s,83 毫秒,SIN,2025-10-15 17:25:45
联通,104.18.221.51,27 MB,3518 kB/s,149 毫秒,SJC,2025-10-15 17:33:45
联通,104.19.189.229,28 MB,3629 kB/s,132 毫秒,SJC,2025-10-15 17:27:25
电信,104.19.239.45,73 MB,9354 kB/s,173 毫秒,SJC,2025-10-15 17:26:10
电信,104.19.109.187,55 MB,7045 kB/s,182 毫秒,SJC,2025-10-15 17:26:10
电信,172.64.66.95,31 MB,3974 kB/s,181 毫秒,SJC,2025-10-15 17:26:10
电信,104.19.46.153,36 MB,4731 kB/s,174 毫秒,SJC,2025-10-15 17:26:10
