线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.248,5 MB,645 kB/s,88 毫秒,HKG,2026-03-05 10:53:44
移动,104.19.46.30,5 MB,647 kB/s,52 毫秒,HKG,2026-03-05 10:52:34
移动,104.17.180.154,5 MB,647 kB/s,60 毫秒,HKG,2026-03-05 10:53:35
移动,104.19.148.17,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 10:52:34
移动,104.17.188.171,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 11:00:36
联通,104.17.132.4,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 10:57:41
联通,104.17.140.184,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 10:49:41
联通,108.162.198.243,5 MB,645 kB/s,139 毫秒,SJC,2026-03-05 10:55:40
联通,198.41.219.116,5 MB,647 kB/s,136 毫秒,SJC,2026-03-05 10:55:40
联通,104.17.157.109,5 MB,647 kB/s,134 毫秒,SJC,2026-03-05 11:01:50
电信,162.159.13.75,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 10:55:33
电信,172.64.41.102,5 MB,647 kB/s,124 毫秒,SIN,2026-03-05 10:50:46
电信,198.41.211.102,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 10:47:33
电信,162.159.12.133,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 11:00:33
电信,162.159.38.104,5 MB,647 kB/s,46 毫秒,NRT,2026-03-05 11:00:39
