线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.61,30 MB,3905 kB/s,189 毫秒,SEA,2025-05-17 17:14:07
移动,104.18.78.120,27 MB,3553 kB/s,162 毫秒,SEA,2025-05-17 17:11:46
移动,104.18.190.96,31 MB,3998 kB/s,172 毫秒,SEA,2025-05-17 17:11:46
移动,104.21.30.238,30 MB,3952 kB/s,195 毫秒,SEA,2025-05-17 17:14:07
移动,104.21.239.141,27 MB,3579 kB/s,166 毫秒,SEA,2025-05-17 17:18:48
联通,104.18.222.23,19 MB,2488 kB/s,159 毫秒,SJC,2025-05-17 17:07:50
联通,104.17.45.72,23 MB,3000 kB/s,160 毫秒,SJC,2025-05-17 17:17:54
联通,104.17.205.19,29 MB,3728 kB/s,167 毫秒,SJC,2025-05-17 17:17:11
联通,104.17.77.146,27 MB,3579 kB/s,156 毫秒,SJC,2025-05-17 17:17:54
联通,104.16.205.236,22 MB,2910 kB/s,157 毫秒,SJC,2025-05-17 17:07:50
电信,104.18.29.204,29 MB,3712 kB/s,186 毫秒,LAX,2025-05-17 17:13:14
电信,172.67.223.162,27 MB,3562 kB/s,220 毫秒,AMS,2025-05-17 17:07:48
电信,104.21.29.23,37 MB,4761 kB/s,222 毫秒,AMS,2025-05-17 17:11:07
电信,104.21.206.37,34 MB,4443 kB/s,205 毫秒,AMS,2025-05-17 17:11:07
电信,104.18.40.39,31 MB,4063 kB/s,171 毫秒,SJC,2025-05-17 17:17:56
