线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.190.196,33 MB,4230 kB/s,247 毫秒,LHR,2025-09-03 23:22:43
移动,104.16.127.160,11 MB,1474 kB/s,204 毫秒,SJC,2025-09-03 23:13:41
移动,104.18.29.37,22 MB,2862 kB/s,191 毫秒,LHR,2025-09-03 23:22:46
移动,104.19.141.160,12 MB,1622 kB/s,194 毫秒,SJC,2025-09-03 23:22:43
移动,104.19.78.159,12 MB,1567 kB/s,179 毫秒,LAX,2025-09-03 23:22:43
联通,104.18.42.175,30 MB,3948 kB/s,187 毫秒,LAX,2025-09-03 23:12:00
联通,104.16.31.182,31 MB,4067 kB/s,295 毫秒,SJC,2025-09-03 23:22:34
联通,104.18.48.25,21 MB,2776 kB/s,284 毫秒,SJC,2025-09-03 23:11:14
联通,104.18.35.103,28 MB,3633 kB/s,172 毫秒,LAX,2025-09-03 23:09:55
联通,172.66.142.212,29 MB,3738 kB/s,171 毫秒,LAX,2025-09-03 23:16:52
