线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.103,5 MB,647 kB/s,95 毫秒,SIN,2026-08-03 08:51:43
移动,162.159.82.240,5 MB,647 kB/s,92 毫秒,SIN,2026-08-03 08:55:50
移动,104.21.83.30,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 08:51:43
移动,104.25.245.180,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 08:58:46
移动,104.25.244.83,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 09:01:52
联通,162.159.32.234,5 MB,644 kB/s,196 毫秒,LAX,2026-08-03 08:50:50
联通,104.17.107.212,5 MB,645 kB/s,178 毫秒,LAX,2026-08-03 09:01:38
联通,162.159.6.230,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 09:00:55
联通,104.27.37.190,5 MB,645 kB/s,195 毫秒,LAX,2026-08-03 08:54:47
联通,162.159.42.165,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 08:55:48
电信,162.159.49.155,5 MB,647 kB/s,136 毫秒,SIN,2026-08-03 08:56:50
电信,162.159.42.183,5 MB,644 kB/s,110 毫秒,SIN,2026-08-03 09:00:55
电信,162.159.61.190,5 MB,645 kB/s,95 毫秒,SIN,2026-08-03 08:55:48
电信,162.159.40.15,5 MB,645 kB/s,101 毫秒,SIN,2026-08-03 08:50:50
电信,162.159.42.165,5 MB,647 kB/s,92 毫秒,SIN,2026-08-03 08:55:48
