线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.190,35 MB,4556 kB/s,199 毫秒,SEA,2026-01-01 17:14:09
移动,104.18.31.222,36 MB,4635 kB/s,173 毫秒,LHR,2026-01-01 17:03:46
移动,104.16.15.198,31 MB,4076 kB/s,199 毫秒,SEA,2026-01-01 17:14:09
移动,104.16.45.152,34 MB,4392 kB/s,198 毫秒,SEA,2026-01-01 17:03:46
移动,104.19.175.144,32 MB,4157 kB/s,199 毫秒,SEA,2026-01-01 17:14:09
联通,104.17.78.94,29 MB,3762 kB/s,142 毫秒,SJC,2026-01-01 17:13:58
联通,104.18.189.111,28 MB,3666 kB/s,136 毫秒,SJC,2026-01-01 17:05:58
联通,104.19.190.170,27 MB,3562 kB/s,141 毫秒,SJC,2026-01-01 17:13:58
联通,104.17.191.69,45 MB,5873 kB/s,138 毫秒,SJC,2026-01-01 17:05:58
联通,104.17.77.111,66 MB,8537 kB/s,137 毫秒,SJC,2026-01-01 17:13:58
