
移动,104.17.252.122,31 MB,4011 kB/s,204 毫秒,SEA,2024-10-20 11:17:53
移动,104.18.24.94,29 MB,3822 kB/s,206 毫秒,SEA,2024-10-20 11:17:53
移动,104.16.198.160,29 MB,3838 kB/s,206 毫秒,HKG,2024-10-20 11:02:06
移动,104.18.95.78,37 MB,4828 kB/s,210 毫秒,HKG,2024-10-20 11:02:06
移动,104.17.191.112,29 MB,3819 kB/s,213 毫秒,HKG,2024-10-20 11:02:06
联通,104.18.119.43,27 MB,3466 kB/s,185 毫秒,SJC,2024-10-20 11:10:22
联通,104.21.235.120,28 MB,3631 kB/s,197 毫秒,SJC-PIG,2024-10-20 11:01:37
联通,104.21.230.234,26 MB,3453 kB/s,199 毫秒,SJC-PIG,2024-10-20 11:15:20
联通,104.21.231.116,29 MB,3795 kB/s,155 毫秒,SJC-PIG,2024-10-20 11:16:27
联通,172.67.194.146,31 MB,4044 kB/s,204 毫秒,LAX,2024-10-20 11:10:28
电信,172.64.40.47,25 MB,3323 kB/s,167 毫秒,LAX,2024-10-20 11:25:14
电信,104.16.127.118,26 MB,3451 kB/s,167 毫秒,LAX,2024-10-20 11:25:14
电信,104.19.131.228,27 MB,3559 kB/s,165 毫秒,LAX,2024-10-20 11:00:23
电信,104.19.246.224,26 MB,3361 kB/s,167 毫秒,LAX,2024-10-20 11:05:25
电信,162.159.39.199,29 MB,3772 kB/s,169 毫秒,LAX,2024-10-20 11:22:23
