线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.29.28,21 MB,2755 kB/s,207 毫秒,LAX,2025-08-21 11:56:12
移动,104.16.111.5,33 MB,4224 kB/s,179 毫秒,LHR,2025-08-21 11:56:50
移动,172.67.206.189,17 MB,2183 kB/s,232 毫秒,LHR,2025-08-21 12:05:42
移动,104.25.63.182,15 MB,1933 kB/s,207 毫秒,LAX,2025-08-21 11:56:12
移动,104.16.110.234,23 MB,2993 kB/s,189 毫秒,LHR,2025-08-21 11:56:50
联通,172.64.176.128,30 MB,3919 kB/s,195 毫秒,LAX,2025-08-21 11:57:05
联通,172.64.53.163,29 MB,3818 kB/s,187 毫秒,LAX,2025-08-21 11:57:05
联通,104.18.41.64,49 MB,6295 kB/s,181 毫秒,LAX,2025-08-21 11:52:03
联通,172.64.40.85,50 MB,6414 kB/s,179 毫秒,LAX,2025-08-21 11:52:03
联通,172.64.176.8,57 MB,7301 kB/s,179 毫秒,LAX,2025-08-21 12:01:03
电信,104.16.174.198,16 MB,2051 kB/s,223 毫秒,SJC,2025-08-21 11:53:39
电信,104.18.31.135,35 MB,4517 kB/s,187 毫秒,LAX,2025-08-21 12:00:35
电信,104.21.238.161,30 MB,3930 kB/s,215 毫秒,PHX,2025-08-21 12:00:35
电信,104.19.109.150,31 MB,4029 kB/s,175 毫秒,SJC,2025-08-21 11:53:39
电信,172.64.235.170,29 MB,3717 kB/s,176 毫秒,SJC,2025-08-21 11:53:39
