线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.62,5 MB,643 kB/s,56 毫秒,HKG,2026-09-12 19:43:48
移动,104.17.99.27,5 MB,647 kB/s,57 毫秒,HKG,2026-09-12 19:40:49
移动,104.17.131.29,5 MB,647 kB/s,245 毫秒,SJC,2026-09-12 19:47:41
移动,104.17.147.92,5 MB,647 kB/s,140 毫秒,HKG,2026-09-12 19:43:40
移动,162.159.155.166,5 MB,647 kB/s,222 毫秒,LHR,2026-09-12 19:45:35
联通,172.64.153.225,5 MB,647 kB/s,196 毫秒,LAX,2026-09-12 19:50:37
联通,104.17.158.98,5 MB,648 kB/s,142 毫秒,SJC,2026-09-12 19:41:42
联通,104.17.26.226,5 MB,645 kB/s,203 毫秒,LAX,2026-09-12 19:45:42
联通,172.67.167.110,5 MB,645 kB/s,184 毫秒,LAX,2026-09-12 19:50:41
联通,104.16.107.12,5 MB,645 kB/s,195 毫秒,LAX,2026-09-12 19:45:42
电信,104.26.7.243,5 MB,647 kB/s,268 毫秒,AMS,2026-09-12 19:39:34
电信,104.17.142.215,5 MB,647 kB/s,227 毫秒,LAX,2026-09-12 19:41:42
电信,162.159.146.20,5 MB,648 kB/s,211 毫秒,FRA,2026-09-12 19:36:36
电信,104.17.142.101,5 MB,645 kB/s,227 毫秒,LAX,2026-09-12 19:37:37
电信,104.19.147.119,5 MB,647 kB/s,230 毫秒,LAX,2026-09-12 19:40:49
