移动,104.17.53.91,25 MB,3237 kB/s,60 毫秒,HKG,2024-12-20 04:34:28
移动,172.64.145.204,27 MB,3572 kB/s,61 毫秒,HKG,2024-12-20 04:34:28
移动,198.41.208.230,23 MB,3001 kB/s,61 毫秒,HKG,2024-12-20 04:34:28
移动,104.17.50.19,13 MB,1785 kB/s,61 毫秒,HKG,2024-12-20 04:19:58
移动,104.17.188.229,27 MB,3534 kB/s,61 毫秒,HKG,2024-12-20 04:34:28
联通,104.26.7.8,26 MB,3371 kB/s,78 毫秒,HKG,2024-12-20 04:31:41
联通,162.159.128.183,26 MB,3422 kB/s,82 毫秒,HKG,2024-12-20 04:24:34
联通,104.20.24.18,30 MB,3957 kB/s,82 毫秒,HKG,2024-12-20 04:08:36
联通,172.67.70.35,25 MB,3228 kB/s,81 毫秒,HKG,2024-12-20 04:31:41
联通,104.26.14.19,27 MB,3571 kB/s,86 毫秒,HKG,2024-12-20 04:09:17
电信,104.17.172.167,26 MB,3366 kB/s,153 毫秒,SJC,2024-12-20 04:26:32
电信,104.18.174.166,27 MB,3497 kB/s,159 毫秒,SJC,2024-12-20 04:21:28
电信,172.64.144.215,27 MB,3582 kB/s,157 毫秒,SJC,2024-12-20 04:31:25
电信,104.16.31.99,27 MB,3570 kB/s,159 毫秒,SJC,2024-12-20 04:21:28
电信,104.18.39.237,26 MB,3384 kB/s,155 毫秒,SJC,2024-12-20 04:26:32
