线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.207,5 MB,645 kB/s,88 毫秒,HKG,2026-07-30 19:07:38
移动,104.19.155.139,5 MB,644 kB/s,61 毫秒,HKG,2026-07-30 19:17:44
移动,104.16.150.158,5 MB,645 kB/s,85 毫秒,HKG,2026-07-30 19:13:39
移动,104.17.219.27,5 MB,648 kB/s,58 毫秒,HKG,2026-07-30 19:20:50
移动,104.17.154.187,5 MB,645 kB/s,85 毫秒,HKG,2026-07-30 19:21:55
联通,104.25.175.229,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 19:19:35
联通,104.17.77.152,5 MB,645 kB/s,167 毫秒,LAX,2026-07-30 19:19:59
联通,104.19.37.81,5 MB,645 kB/s,190 毫秒,LAX,2026-07-30 19:20:50
联通,162.159.20.58,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 19:20:41
联通,104.17.219.27,5 MB,648 kB/s,188 毫秒,LAX,2026-07-30 19:20:50
电信,162.159.12.109,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 19:10:38
电信,162.159.11.210,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 19:19:39
电信,162.159.34.41,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 19:10:38
电信,162.159.27.205,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 19:20:41
电信,162.159.35.58,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 19:08:39
