移动,104.21.230.100,28 MB,3675 kB/s,189 毫秒,SEA,2025-01-30 06:31:09
移动,104.21.237.170,30 MB,3859 kB/s,191 毫秒,SEA,2025-01-30 06:26:45
移动,104.21.25.110,28 MB,3694 kB/s,188 毫秒,SEA,2025-01-30 06:15:25
移动,104.21.18.219,27 MB,3572 kB/s,189 毫秒,SEA,2025-01-30 06:20:15
移动,172.67.160.12,26 MB,3410 kB/s,190 毫秒,SEA,2025-01-30 06:35:23
联通,104.21.227.203,27 MB,3462 kB/s,184 毫秒,SJC-PIG,2025-01-30 06:34:38
联通,104.21.234.164,28 MB,3691 kB/s,180 毫秒,SJC-PIG,2025-01-30 06:34:38
联通,104.21.233.37,23 MB,2983 kB/s,186 毫秒,SJC-PIG,2025-01-30 06:19:47
联通,104.21.235.64,28 MB,3652 kB/s,177 毫秒,SJC-PIG,2025-01-30 06:24:58
联通,104.21.239.17,30 MB,3903 kB/s,177 毫秒,SJC-PIG,2025-01-30 06:34:38
电信,172.67.25.44,29 MB,3821 kB/s,192 毫秒,HKG,2025-01-30 06:18:04
电信,172.67.44.209,28 MB,3706 kB/s,190 毫秒,HKG,2025-01-30 06:33:16
电信,172.67.24.177,29 MB,3810 kB/s,186 毫秒,HKG,2025-01-30 06:33:16
电信,172.67.41.27,29 MB,3839 kB/s,187 毫秒,HKG,2025-01-30 06:33:16
电信,172.67.156.230,28 MB,3609 kB/s,198 毫秒,LHR,2025-01-30 06:35:23
