线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.195.249,5 MB,647 kB/s,210 毫秒,SJC,2026-02-13 06:21:26
移动,104.16.41.10,5 MB,648 kB/s,197 毫秒,SEA,2026-02-13 06:17:26
移动,104.17.178.154,5 MB,647 kB/s,49 毫秒,HKG,2026-02-13 06:16:30
移动,104.17.208.91,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 06:20:30
移动,104.17.53.14,5 MB,647 kB/s,49 毫秒,HKG,2026-02-13 06:16:30
联通,104.18.195.249,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 06:21:26
联通,104.19.241.82,5 MB,645 kB/s,131 毫秒,SJC,2026-02-13 06:13:27
联通,104.16.69.4,5 MB,645 kB/s,132 毫秒,SJC,2026-02-13 06:09:25
联通,104.16.212.185,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 06:15:26
联通,104.16.160.3,5 MB,647 kB/s,134 毫秒,SJC,2026-02-13 06:15:26
电信,104.16.160.3,5 MB,647 kB/s,168 毫秒,SJC,2026-02-13 06:15:26
电信,162.159.22.254,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 06:15:44
电信,108.162.196.209,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 06:17:35
电信,162.159.27.65,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 06:09:32
电信,162.159.62.84,5 MB,648 kB/s,115 毫秒,SIN,2026-02-13 06:15:45
