线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.16,5 MB,647 kB/s,81 毫秒,HKG,2026-06-03 11:16:24
移动,104.18.84.61,5 MB,648 kB/s,55 毫秒,HKG,2026-06-03 11:17:35
移动,104.16.153.121,5 MB,647 kB/s,51 毫秒,HKG,2026-06-03 11:06:41
移动,104.17.105.195,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 11:09:35
移动,104.19.151.50,5 MB,648 kB/s,53 毫秒,HKG,2026-06-03 11:17:35
联通,104.17.105.195,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 11:09:35
联通,198.41.211.123,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 11:17:37
联通,172.64.34.25,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 11:11:33
联通,198.41.211.167,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 11:05:32
联通,162.159.34.153,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 11:13:34
电信,162.159.3.171,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 11:17:37
电信,162.159.25.46,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 11:13:34
电信,162.159.21.241,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 11:15:33
电信,172.64.34.25,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 11:11:33
电信,173.245.59.239,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 11:11:33
