线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.88,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 05:10:32
移动,162.159.25.186,5 MB,647 kB/s,280 毫秒,SJC,2026-06-12 05:10:34
移动,104.17.152.10,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 05:04:34
移动,162.159.16.13,5 MB,647 kB/s,205 毫秒,LAX,2026-06-12 05:15:31
移动,104.17.171.61,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 05:10:32
联通,162.159.20.44,5 MB,648 kB/s,184 毫秒,LAX,2026-06-12 05:08:49
联通,172.64.35.140,5 MB,647 kB/s,188 毫秒,LAX,2026-06-12 05:06:53
联通,172.64.50.127,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 05:05:31
联通,172.64.146.98,5 MB,647 kB/s,186 毫秒,LAX,2026-06-12 05:10:34
联通,104.17.157.42,5 MB,647 kB/s,157 毫秒,SJC,2026-06-12 05:10:32
电信,162.159.2.73,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 05:14:33
电信,162.159.15.169,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 05:12:33
电信,162.159.2.165,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 05:10:34
电信,162.159.22.111,5 MB,647 kB/s,85 毫秒,SIN,2026-06-12 05:05:31
电信,172.64.34.196,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 05:04:32
