线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.95,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 23:08:36
移动,104.17.222.54,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 23:18:37
移动,104.19.155.54,4 MB,519 kB/s,59 毫秒,HKG,2026-04-09 23:11:17
移动,104.16.247.1,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 23:12:38
移动,104.17.118.111,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 23:12:38
联通,104.17.155.89,5 MB,645 kB/s,169 毫秒,SJC,2026-04-09 23:09:40
联通,104.17.143.184,5 MB,645 kB/s,173 毫秒,SJC,2026-04-09 23:09:40
联通,104.17.129.67,5 MB,644 kB/s,163 毫秒,SJC,2026-04-09 23:13:38
联通,104.17.145.221,5 MB,645 kB/s,171 毫秒,SJC,2026-04-09 23:15:43
联通,104.17.155.181,5 MB,645 kB/s,164 毫秒,SJC,2026-04-09 23:15:43
电信,162.159.38.7,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 23:16:40
电信,162.159.38.164,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 23:10:40
电信,162.159.45.250,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 23:19:41
电信,162.159.25.114,3 MB,378 kB/s,72 毫秒,SIN,2026-04-09 23:15:17
电信,162.159.2.35,3 MB,378 kB/s,76 毫秒,SIN,2026-04-09 23:15:17
