线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.91,5 MB,647 kB/s,95 毫秒,HKG,2026-09-04 20:34:01
移动,104.19.159.44,5 MB,647 kB/s,58 毫秒,HKG,2026-09-04 20:40:57
移动,104.25.244.7,5 MB,645 kB/s,104 毫秒,HKG,2026-09-04 20:34:01
移动,104.17.212.29,5 MB,645 kB/s,74 毫秒,HKG,2026-09-04 20:36:50
移动,104.17.188.32,5 MB,644 kB/s,80 毫秒,HKG,2026-09-04 20:40:57
联通,104.17.158.65,5 MB,646 kB/s,146 毫秒,SJC,2026-09-04 20:29:49
联通,104.17.134.141,5 MB,647 kB/s,149 毫秒,SJC,2026-09-04 20:35:50
联通,104.17.136.15,5 MB,645 kB/s,140 毫秒,SJC,2026-09-04 20:31:52
联通,104.17.136.26,5 MB,645 kB/s,154 毫秒,SJC,2026-09-04 20:33:49
联通,104.17.136.69,5 MB,645 kB/s,143 毫秒,SJC,2026-09-04 20:29:49
电信,104.26.2.71,5 MB,647 kB/s,220 毫秒,FRA,2026-09-04 20:39:46
电信,104.18.46.215,5 MB,647 kB/s,97 毫秒,SIN,2026-09-04 20:41:38
电信,104.26.2.39,5 MB,645 kB/s,220 毫秒,FRA,2026-09-04 20:42:36
电信,104.17.129.49,5 MB,645 kB/s,270 毫秒,LAX,2026-09-04 20:37:48
电信,104.26.2.101,5 MB,645 kB/s,220 毫秒,FRA,2026-09-04 20:30:35
