线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.110,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 07:55:33
移动,104.16.151.47,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 07:59:28
移动,104.17.106.51,5 MB,647 kB/s,54 毫秒,HKG,2026-03-31 07:53:49
移动,104.16.246.10,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 08:07:29
移动,104.25.245.167,5 MB,645 kB/s,92 毫秒,HKG,2026-03-31 08:03:04
联通,162.159.234.33,5 MB,645 kB/s,164 毫秒,DEN,2026-03-31 07:58:34
联通,104.19.37.210,5 MB,647 kB/s,213 毫秒,LAX,2026-03-31 08:07:29
联通,104.17.147.140,5 MB,647 kB/s,159 毫秒,SJC,2026-03-31 08:05:30
联通,104.25.70.241,5 MB,645 kB/s,175 毫秒,LAX,2026-03-31 08:05:51
联通,172.66.133.144,5 MB,645 kB/s,175 毫秒,LAX,2026-03-31 07:58:34
电信,162.159.44.118,5 MB,647 kB/s,67 毫秒,NRT,2026-03-31 08:03:30
电信,162.159.9.161,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 08:03:30
电信,162.159.27.142,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 07:59:34
电信,162.159.39.200,5 MB,647 kB/s,52 毫秒,NRT,2026-03-31 08:00:29
电信,162.159.44.93,5 MB,647 kB/s,40 毫秒,NRT,2026-03-31 07:56:32
