线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.178,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 15:54:40
移动,104.17.183.124,3 MB,402 kB/s,64 毫秒,HKG,2026-05-18 15:51:01
移动,104.17.173.78,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 15:42:41
移动,104.19.147.50,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 15:49:48
移动,104.17.157.115,5 MB,647 kB/s,66 毫秒,HKG,2026-05-18 15:44:40
联通,104.17.153.216,5 MB,647 kB/s,156 毫秒,SJC,2026-05-18 15:46:35
联通,172.64.35.130,5 MB,647 kB/s,183 毫秒,LAX,2026-05-18 15:48:41
联通,104.17.148.83,5 MB,647 kB/s,138 毫秒,SJC,2026-05-18 15:46:39
联通,104.17.156.205,5 MB,644 kB/s,140 毫秒,SJC,2026-05-18 15:50:40
联通,104.17.150.235,5 MB,647 kB/s,154 毫秒,SJC,2026-05-18 15:53:46
电信,162.159.23.80,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 15:46:36
电信,162.159.10.67,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 15:48:41
电信,162.159.13.152,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 15:52:39
电信,162.159.23.207,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 15:52:39
电信,108.162.194.91,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 15:52:39
