线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.186,5 MB,645 kB/s,209 毫秒,LHR,2026-07-28 22:43:41
移动,104.17.217.229,5 MB,647 kB/s,129 毫秒,HKG,2026-07-28 22:32:21
移动,104.17.178.68,5 MB,645 kB/s,90 毫秒,HKG,2026-07-28 22:36:00
移动,104.17.102.218,5 MB,644 kB/s,88 毫秒,HKG,2026-07-28 22:33:45
移动,104.17.123.46,5 MB,647 kB/s,86 毫秒,HKG,2026-07-28 22:36:00
联通,104.18.237.198,5 MB,645 kB/s,200 毫秒,LAX,2026-07-28 22:37:45
联通,198.41.223.33,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 22:36:43
联通,104.17.217.229,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 22:32:21
联通,162.159.62.31,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 22:38:45
联通,162.159.62.7,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 22:35:43
电信,162.159.21.34,5 MB,647 kB/s,99 毫秒,SIN,2026-07-28 22:36:43
电信,162.159.21.249,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 22:40:51
电信,162.159.25.56,5 MB,647 kB/s,69 毫秒,SIN,2026-07-28 22:35:43
电信,162.159.41.165,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 22:34:43
电信,162.159.8.15,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 22:44:42
