线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.193,28 MB,3639 kB/s,156 毫秒,SJC,2025-08-31 03:21:16
移动,104.16.190.234,27 MB,3465 kB/s,171 毫秒,SJC,2025-08-31 03:21:16
移动,104.19.94.238,32 MB,4155 kB/s,178 毫秒,LAX,2025-08-31 03:25:44
移动,104.18.79.232,36 MB,4629 kB/s,155 毫秒,SEA,2025-08-31 03:32:43
移动,104.16.221.167,32 MB,4165 kB/s,188 毫秒,SJC,2025-08-31 03:24:58
联通,104.16.109.33,29 MB,3814 kB/s,160 毫秒,SJC,2025-08-31 03:20:57
联通,172.64.156.59,28 MB,3702 kB/s,150 毫秒,SJC,2025-08-31 03:23:46
联通,104.18.109.8,28 MB,3689 kB/s,147 毫秒,SJC,2025-08-31 03:19:40
联通,104.21.239.245,30 MB,3934 kB/s,139 毫秒,SJC,2025-08-31 03:19:56
联通,104.19.158.252,28 MB,3654 kB/s,163 毫秒,LAX,2025-08-31 03:31:04
