移动,104.21.67.198,36 MB,4640 kB/s,214 毫秒,SJC,2025-01-29 21:35:24
移动,172.67.219.240,30 MB,3966 kB/s,212 毫秒,SJC,2025-01-29 21:30:18
移动,172.67.209.249,22 MB,2928 kB/s,207 毫秒,SJC,2025-01-29 21:35:24
移动,172.67.222.148,33 MB,4246 kB/s,204 毫秒,SJC,2025-01-29 21:30:18
移动,172.67.220.102,27 MB,3518 kB/s,217 毫秒,SJC,2025-01-29 21:35:24
联通,172.67.29.131,36 MB,4608 kB/s,201 毫秒,LAX,2025-01-29 21:23:29
联通,104.21.237.243,28 MB,3587 kB/s,184 毫秒,SJC-PIG,2025-01-29 21:31:51
联通,172.67.1.219,29 MB,3783 kB/s,198 毫秒,LAX,2025-01-29 21:29:46
联通,104.21.228.40,28 MB,3677 kB/s,200 毫秒,SJC-PIG,2025-01-29 21:29:46
联通,172.67.48.165,33 MB,4279 kB/s,201 毫秒,LAX,2025-01-29 21:27:15
电信,104.21.89.142,33 MB,4275 kB/s,235 毫秒,LHR,2025-01-29 21:28:42
电信,172.67.220.102,27 MB,3518 kB/s,241 毫秒,LHR,2025-01-29 21:35:24
电信,104.21.79.44,34 MB,4415 kB/s,232 毫秒,LHR,2025-01-29 21:17:34
电信,104.21.82.106,33 MB,4238 kB/s,227 毫秒,LHR,2025-01-29 21:30:18
电信,172.67.33.113,35 MB,4481 kB/s,226 毫秒,HKG,2025-01-29 21:23:29
