线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.201,5 MB,645 kB/s,238 毫秒,SJC,2026-06-11 09:31:18
移动,104.16.240.234,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 09:37:32
移动,104.19.144.86,5 MB,648 kB/s,54 毫秒,HKG,2026-06-11 09:40:35
移动,104.17.149.123,5 MB,645 kB/s,91 毫秒,HKG,2026-06-11 09:41:16
移动,104.17.150.205,5 MB,647 kB/s,88 毫秒,HKG,2026-06-11 09:35:17
联通,104.17.142.183,5 MB,647 kB/s,145 毫秒,SJC,2026-06-11 09:27:18
联通,104.17.148.132,5 MB,647 kB/s,136 毫秒,SJC,2026-06-11 09:33:16
联通,104.17.210.86,5 MB,647 kB/s,198 毫秒,LAX,2026-06-11 09:37:32
联通,104.17.135.78,5 MB,645 kB/s,140 毫秒,SJC,2026-06-11 09:37:21
联通,198.41.219.84,5 MB,645 kB/s,131 毫秒,SJC,2026-06-11 09:37:21
电信,162.159.60.247,5 MB,647 kB/s,69 毫秒,SIN,2026-06-11 09:30:33
电信,162.159.23.177,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 09:34:32
电信,162.159.61.189,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 09:40:40
电信,108.162.193.233,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 09:30:33
电信,162.159.23.88,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 09:28:35
