线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.157,5 MB,648 kB/s,196 毫秒,SJC,2026-09-10 12:06:23
移动,104.17.140.178,5 MB,645 kB/s,196 毫秒,SJC,2026-09-10 12:00:24
移动,104.17.210.93,5 MB,647 kB/s,54 毫秒,HKG,2026-09-10 12:03:32
移动,104.17.157.114,5 MB,645 kB/s,107 毫秒,HKG,2026-09-10 11:54:24
移动,104.17.128.89,5 MB,647 kB/s,201 毫秒,SJC,2026-09-10 11:56:22
联通,104.17.124.114,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 11:53:32
联通,104.16.144.63,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 11:53:32
联通,104.17.127.140,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 11:57:33
联通,104.17.217.50,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 12:03:32
联通,104.17.212.93,5 MB,648 kB/s,188 毫秒,LAX,2026-09-10 11:53:32
电信,104.17.124.114,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 11:53:32
电信,104.17.212.23,5 MB,647 kB/s,231 毫秒,LAX,2026-09-10 12:06:34
电信,104.17.212.93,5 MB,648 kB/s,231 毫秒,LAX,2026-09-10 11:53:32
电信,104.16.144.63,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 11:53:32
电信,104.17.127.140,5 MB,647 kB/s,204 毫秒,LAX,2026-09-10 11:57:33
