线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.19,5 MB,645 kB/s,103 毫秒,HKG,2026-05-16 23:40:32
移动,104.17.27.184,5 MB,645 kB/s,80 毫秒,HKG,2026-05-16 23:36:17
移动,104.17.159.253,5 MB,643 kB/s,58 毫秒,HKG,2026-05-16 23:46:10
移动,104.17.109.18,2 MB,267 kB/s,108 毫秒,HKG,2026-05-16 23:47:19
移动,104.17.157.249,5 MB,645 kB/s,103 毫秒,HKG,2026-05-16 23:44:31
联通,104.17.149.22,5 MB,645 kB/s,171 毫秒,SJC,2026-05-16 23:46:32
联通,108.162.198.152,5 MB,645 kB/s,159 毫秒,SJC,2026-05-16 23:44:31
联通,104.17.158.198,5 MB,645 kB/s,170 毫秒,SJC,2026-05-16 23:42:33
联通,104.17.132.213,5 MB,647 kB/s,164 毫秒,SJC,2026-05-16 23:44:31
联通,104.17.149.29,5 MB,645 kB/s,155 毫秒,SJC,2026-05-16 23:48:31
电信,162.159.2.111,5 MB,646 kB/s,96 毫秒,SIN,2026-05-16 23:48:40
电信,108.162.194.222,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 23:46:40
电信,162.159.13.247,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 23:44:39
电信,162.159.1.142,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 23:45:47
电信,162.159.17.133,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 23:44:39
