线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.45.93,14 MB,1919 kB/s,233 毫秒,LAX,2025-07-14 15:23:55
移动,104.17.94.231,29 MB,3737 kB/s,204 毫秒,SJC,2025-07-14 15:16:07
移动,172.67.63.68,33 MB,4231 kB/s,211 毫秒,LAX,2025-07-14 15:19:53
移动,172.64.79.198,34 MB,4352 kB/s,187 毫秒,SJC,2025-07-14 15:19:53
移动,104.24.206.29,15 MB,2036 kB/s,233 毫秒,LAX,2025-07-14 15:16:07
联通,104.18.32.213,29 MB,3833 kB/s,173 毫秒,LAX,2025-07-14 15:18:46
联通,172.64.52.122,28 MB,3672 kB/s,178 毫秒,LAX,2025-07-14 15:20:50
联通,104.18.30.174,29 MB,3753 kB/s,180 毫秒,LAX,2025-07-14 15:13:47
联通,104.25.13.23,30 MB,3892 kB/s,181 毫秒,LAX,2025-07-14 15:13:47
联通,172.67.31.99,28 MB,3681 kB/s,167 毫秒,LAX,2025-07-14 15:25:48
电信,104.16.126.221,30 MB,3953 kB/s,193 毫秒,LAX,2025-07-14 15:14:04
电信,172.67.157.90,15 MB,1980 kB/s,220 毫秒,AMS,2025-07-14 15:20:57
电信,104.21.238.219,22 MB,2886 kB/s,185 毫秒,LAX,2025-07-14 15:18:05
电信,172.67.237.44,33 MB,4327 kB/s,219 毫秒,AMS,2025-07-14 15:14:04
电信,104.21.127.144,40 MB,5201 kB/s,218 毫秒,AMS,2025-07-14 15:14:04
