线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.170,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 07:05:27
移动,172.67.76.33,5 MB,647 kB/s,218 毫秒,SEA,2026-03-30 07:16:19
移动,172.67.76.185,5 MB,647 kB/s,218 毫秒,SEA,2026-03-30 07:18:14
移动,104.17.50.252,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 07:05:27
移动,104.17.127.151,5 MB,647 kB/s,55 毫秒,HKG,2026-03-30 07:18:29
联通,104.17.97.228,5 MB,647 kB/s,223 毫秒,LAX,2026-03-30 07:07:29
联通,108.162.194.220,5 MB,647 kB/s,205 毫秒,LAX,2026-03-30 07:07:28
联通,104.17.97.171,5 MB,647 kB/s,223 毫秒,LAX,2026-03-30 07:18:29
联通,172.64.48.195,5 MB,647 kB/s,223 毫秒,LAX,2026-03-30 07:11:31
联通,104.17.53.112,5 MB,647 kB/s,225 毫秒,LAX,2026-03-30 07:18:29
电信,162.159.38.203,5 MB,647 kB/s,44 毫秒,NRT,2026-03-30 07:07:28
电信,162.159.38.25,5 MB,647 kB/s,38 毫秒,NRT,2026-03-30 07:15:31
电信,162.159.38.148,5 MB,647 kB/s,58 毫秒,NRT,2026-03-30 07:19:29
电信,162.159.38.194,5 MB,648 kB/s,58 毫秒,NRT,2026-03-30 07:09:28
电信,162.159.38.41,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 07:08:30
