移动,104.18.29.115,31 MB,4003 kB/s,168 毫秒,SEA,2025-02-23 23:19:39
移动,104.19.175.4,30 MB,3966 kB/s,175 毫秒,SEA,2025-02-23 23:19:39
移动,104.18.15.166,35 MB,4536 kB/s,193 毫秒,SEA,2025-02-23 23:24:45
移动,104.17.254.234,31 MB,4073 kB/s,196 毫秒,SEA,2025-02-23 23:24:45
移动,104.18.14.238,29 MB,3830 kB/s,162 毫秒,SEA,2025-02-23 23:19:39
联通,104.19.189.207,27 MB,3497 kB/s,157 毫秒,SJC,2025-02-23 23:23:15
联通,104.18.37.206,30 MB,3905 kB/s,180 毫秒,LAX,2025-02-23 23:29:00
联通,172.64.150.145,29 MB,3816 kB/s,190 毫秒,LAX,2025-02-23 23:21:00
联通,104.19.206.92,27 MB,3489 kB/s,186 毫秒,LAX,2025-02-23 23:31:04
联通,104.18.31.98,29 MB,3712 kB/s,187 毫秒,LAX,2025-02-23 23:21:00
电信,172.66.177.189,10 MB,1334 kB/s,246 毫秒,IAD,2025-02-23 23:20:45
电信,172.66.1.5,6 MB,838 kB/s,338 毫秒,SJC,2025-02-23 23:30:53
电信,104.21.95.237,29 MB,3825 kB/s,216 毫秒,LHR,2025-02-23 23:26:10
电信,104.19.62.39,17 MB,2248 kB/s,234 毫秒,SJC,2025-02-23 23:22:06
电信,104.18.30.244,34 MB,4407 kB/s,168 毫秒,LAX,2025-02-23 23:26:23
