线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.44,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 23:55:06
移动,104.25.242.94,5 MB,645 kB/s,106 毫秒,HKG,2026-07-08 23:55:06
移动,104.17.174.83,5 MB,643 kB/s,96 毫秒,HKG,2026-07-09 00:04:12
移动,104.17.123.46,5 MB,647 kB/s,99 毫秒,HKG,2026-07-09 00:04:12
移动,104.18.214.56,5 MB,643 kB/s,216 毫秒,LAX,2026-07-08 23:57:47
联通,104.16.123.29,5 MB,645 kB/s,194 毫秒,LAX,2026-07-09 00:06:41
联通,104.18.155.122,5 MB,645 kB/s,192 毫秒,LAX,2026-07-09 00:06:41
联通,172.64.41.119,5 MB,647 kB/s,201 毫秒,LAX,2026-07-09 00:02:56
联通,104.19.6.18,5 MB,643 kB/s,198 毫秒,LAX,2026-07-08 23:52:33
联通,172.67.249.112,5 MB,645 kB/s,198 毫秒,LAX,2026-07-08 23:58:29
电信,162.159.10.144,5 MB,647 kB/s,94 毫秒,SIN,2026-07-08 23:59:43
电信,162.159.1.62,5 MB,647 kB/s,69 毫秒,SIN,2026-07-09 00:00:41
电信,162.159.40.82,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 23:59:43
电信,162.159.19.171,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 23:59:43
电信,162.159.21.1,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 23:54:40
