线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.210,30 MB,3961 kB/s,178 毫秒,LHR,2025-08-14 13:28:41
移动,104.18.30.184,30 MB,3935 kB/s,192 毫秒,LHR,2025-08-14 13:28:41
移动,104.16.109.124,30 MB,3861 kB/s,179 毫秒,LHR,2025-08-14 13:38:06
移动,104.18.30.195,34 MB,4369 kB/s,257 毫秒,LHR,2025-08-14 13:26:47
移动,104.18.31.171,31 MB,4095 kB/s,178 毫秒,LHR,2025-08-14 13:38:06
联通,104.18.46.42,28 MB,3679 kB/s,178 毫秒,LAX,2025-08-14 13:24:27
联通,172.64.79.10,42 MB,5383 kB/s,157 毫秒,SJC,2025-08-14 13:32:01
联通,104.18.36.138,29 MB,3776 kB/s,180 毫秒,LAX,2025-08-14 13:24:27
联通,172.64.230.105,45 MB,5781 kB/s,180 毫秒,LAX,2025-08-14 13:24:27
联通,104.18.35.238,29 MB,3731 kB/s,179 毫秒,LAX,2025-08-14 13:32:20
电信,104.17.109.138,22 MB,2922 kB/s,374 毫秒,SJC,2025-08-14 13:29:35
电信,172.67.142.124,37 MB,4786 kB/s,235 毫秒,AMS,2025-08-14 13:27:17
电信,104.19.46.21,33 MB,4260 kB/s,183 毫秒,SJC,2025-08-14 13:29:35
电信,104.18.127.21,13 MB,1669 kB/s,181 毫秒,LAX,2025-08-14 13:27:17
电信,172.67.223.101,33 MB,4343 kB/s,237 毫秒,AMS,2025-08-14 13:27:17
