线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.30,5 MB,647 kB/s,53 毫秒,HKG,2026-06-14 04:50:30
移动,104.18.93.160,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 04:50:30
移动,104.17.53.126,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 04:43:32
移动,104.16.159.47,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 04:40:35
移动,104.17.217.125,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 04:40:35
联通,162.159.24.62,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 04:51:31
联通,104.19.149.134,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 04:46:42
联通,173.245.58.101,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 04:45:31
联通,162.159.24.252,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 04:50:34
联通,104.19.50.144,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 04:43:32
电信,162.159.34.141,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 04:41:34
电信,162.159.12.73,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 04:41:34
电信,162.159.4.14,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 04:49:31
电信,162.159.4.203,5 MB,647 kB/s,94 毫秒,SIN,2026-06-14 04:43:30
电信,162.159.6.126,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 04:49:31
