线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.64,5 MB,647 kB/s,229 毫秒,SJC,2026-03-24 01:29:38
移动,162.159.45.176,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 01:18:38
移动,104.19.55.68,5 MB,645 kB/s,109 毫秒,HKG,2026-03-24 01:18:40
移动,162.159.45.213,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 01:25:36
移动,162.159.39.176,5 MB,647 kB/s,229 毫秒,LAX,2026-03-24 01:30:37
联通,104.20.47.175,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 01:31:38
联通,172.67.213.130,5 MB,645 kB/s,133 毫秒,SJC,2026-03-24 01:23:40
联通,104.20.33.204,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 01:21:37
联通,104.20.47.14,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 01:21:37
联通,172.67.184.80,5 MB,647 kB/s,137 毫秒,SJC,2026-03-24 01:19:40
电信,162.159.39.176,5 MB,647 kB/s,55 毫秒,NRT,2026-03-24 01:30:37
电信,162.159.39.69,5 MB,647 kB/s,72 毫秒,NRT,2026-03-24 01:29:37
电信,162.159.39.199,5 MB,647 kB/s,51 毫秒,NRT,2026-03-24 01:26:34
电信,162.159.44.193,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 01:29:37
电信,162.159.32.93,5 MB,647 kB/s,68 毫秒,SIN,2026-03-24 01:24:37
